tweet_text,cyberbullying_type
"whereas nadines acting and physique is very versatile, she can portay a rich bitch mean girl to a bullied high school girl heck i think she can even portray a role of a fetus and still give justice to it!",1
"was thinking about this today. he's like the high school bully who has to surround himself with goons who will protect or fight for him. if he ever got challenged, he'd back down like the coward he is.",1
bonding with a cute girl over anime i knew i shouldnt have let yall bully me for watching it in middle school,1
"oh girl. i grew up in the 70's / 80's with grade school through high school. i was bullied with name calling, freckle face, fatty, poor, ect.. the one that hurt the most was when the mean girls in gym class threw my clothes in the trash. today i am strong.",1
hi luca. bullies are losers. you are much better than them. school is over before you know it and life will be great. all the best.,1
i was also bullied by a girl in high school over my weight. i saw a photo of her the other day and she hasn't aged very well,1
omg a school au where they bully me,1
"enjoying the lincolnproject videos. for anyone who has ever had to deal with a narcissistic bully in the workplace or at school, you can totally relate to the tactic. it is not mean. it is what you do to a bully - unite ; push back with their medicine.",1
realizing that not one of the girls who bullied me in high school who are my age or even older have a college degree or are doing anything with their life now but i am? damn that feels good.,1
"when i was 12 i shit my pants during baseball practice. i went and sat down to hide the big shit stain on my white pants. a baseball landed a foot from me and i refused to grab it. the biggest bully in school came over. took one look at me...said ""dont worry i got it"".",1
then after i recovered i went to this school and it was alright so i made a new friend her name was hayley spelled the same way me and her were in band and pe she was so nice then one day i seen the my bully when to the same school as me her mom pulled me aside and said you bitch,1
thwy look like they would bully me in middle school,1
"back in high school my friend was getting bullied at lunch one day and she put her black belt into use and straight up kicked the dudes food tray into his face when he wouldnt back off. shes great, pretty sure shes just texan tank girl",1
